,bid,footprint_area,PV_cap_MW,number_of_cars,car_demand_daily_per_car_MW,car_demand_daily_total_MW,charging_station_power_MW,charging_station_power_total_MW,,use,free_walls,lat,lon,dist_to_heat_source,year_class,size_class,floors,storey_area,area_corr_factor,heated_area,window_area,dwellings,dwelling_size,occupants,ref_level_roof,ref_level_wall,ref_level_floor,ref_level_window,U,V,C,Tau,Tset,act_start,act_end,hw_demand_day,hw_tank_cap,,,,,,,,,,
123,132.34,0.013233999999999999,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.210.999.999.999.900,11.554,0,5,0,1,132.34,0.83999999999999997,111.16,24.960.000.000.000.000,2,55.579.999.999.999.900,4,1,1,1,2,27.169.999.999.999.900,56.689.999.999.999.900,61.506.464.329.999.900,18.729.360.000.000.000,18,0,23,0.089999999999999997,0.14000000000000001,,,,,,,,,,
124,120.17,0.012017,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.206.000.000.000.000,11.563.000.000.000.000,0,5,0,1,120.17,0.83999999999999997,100.94,22.670.000.000.000.000,2,50.469.999.999.999.900,2,1,1,2,2,22.199.000.000.000.000,51.479.999.999.999.900,55.851.749.700.000.000,20.423.129.999.999.900,18,0,23,0.050000000000000003,0.070000000000000007,,,,,,,,,,
125,13.508.000.000.000.000,0.013507999999999999,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.198,11.516.999.999.999.900,0,5,0,1,13.508.000.000.000.000,0.83999999999999997,113.47,25.48,2,56.729.999.999.999.900,1,2,2,1,1,168.69,57.869.999.999.999.900,62.781.720.479.999.900,27.710.382.000.000.000,21,0,23,0.10000000000000001,0.14999999999999999,,,,,,,,,,
126,86.420.000.000.000.000,0.0086420000000000004,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.200.000.000.000.000,11.526.999.999.999.900,0,5,0,1,86.420.000.000.000.000,0.83999999999999997,72.590.000.000.000.000,16.300.000.000.000.000,1,72.590.000.000.000.000,1,2,2,2,2,65.689.999.999.999.900,37.020.000.000.000.000,40.166.222.890.000.000,39.105.671.000.000.000,19,0,23,0.01,0.01,,,,,,,,,,
127,15.449.000.000.000.000,0.015448999999999999,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.212.000.000.000.000,11.544,0,5,1,2,30.898.000.000.000.000,0.83999999999999997,25.955.000.000.000.000,49.859.999.999.999.900,2,12.977.000.000.000.000,4,1,1,1,1,37.019.999.999.999.900,66.180.000.000.000.000,62.011.663.420.000.000,14.210.476.000.000.000,20,0,23,0.070000000000000007,0.10000000000000001,,,,,,,,,,
128,61.75,0.0061749999999999999,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.201.999.999.999.900,11.539,0,5,1,2,123.5,0.83999999999999997,10.373.999.999.999.900,19.93,1,10.373.999.999.999.900,2,2,2,1,2,65.799.999.999.999.900,26.449.999.999.999.900,24785180.32,268679.88,21,0,23,0.059999999999999998,0.089999999999999997,,,,,,,,,,
129,65.430.000.000.000.000,0.0065430000000000002,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.210.999.999.999.900,11.545.999.999.999.900,0,5,1,2,13.086.000.000.000.000,0.83999999999999997,109.92,21.120.000.000.000.000,1,109.92,1,2,1,2,2,107.52,28.030.000.000.000.000,26.262.937.489.999.900,193751.87,22,0,23,0.080000000000000002,0.11,,,,,,,,,,
130,60.420.000.000.000.000,0.060420000000000001,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.201.000.000.000.000,11.539,0,5,1,2,12.084.000.000.000.000,0.83999999999999997,1015.05,19.500.999.999.999.900,2,50.752.999.999.999.900,4,1,1,1,2,1155.27,25.883.999.999.999.900,24.251.978.219.999.900,17.149.976.999.999.900,21,0,23,0.76000000000000001,11.499.999.999.999.900,,,,,,,,,,
131,16.511.000.000.000.000,0.016511000000000001,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.195,11.534.000.000.000.000,0,5,1,2,33.022.000.000.000.000,0.83999999999999997,277.38,53.289.999.999.999.900,2,138.69,2,2,1,2,1,351.25,70.730.000.000.000.000,66.272.810.310.000.000,15.705.020.000.000.000,18,0,23,0.20999999999999999,0.31,,,,,,,,,,
132,57.530.000.000.000.000,0.0057530000000000003,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.195,11.534.000.000.000.000,0,5,1,2,115.05,0.83999999999999997,96.640.000.000.000.000,18.57,1,96.640.000.000.000.000,2,1,2,1,2,76.760.000.000.000.000,24.640.000.000.000.000,23.090.028.280.000.000,227708.87,22,0,23,0.059999999999999998,0.089999999999999997,,,,,,,,,,
133,61.75,0.0061749999999999999,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.203.000.000.000.000,11.539,0,5,1,2,123.5,0.83999999999999997,10.373.999.999.999.900,19.93,1,10.373.999.999.999.900,4,1,1,2,1,14.796.000.000.000.000,26.449.999.999.999.900,24.785.068.059.999.900,14.210.476.000.000.000,22,0,23,0.040000000000000001,0.059999999999999998,,,,,,,,,,
134,65.430.000.000.000.000,0.0065430000000000002,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.210.999.999.999.900,11.545.999.999.999.900,0,5,1,2,13.086.000.000.000.000,0.83999999999999997,109.92,21.120.000.000.000.000,1,109.92,2,2,1,1,1,13.919.999.999.999.900,28.030.000.000.000.000,26.262.940.149.999.900,15.705.020.000.000.000,18,0,23,0.13,0.19,,,,,,,,,,
135,21.472.999.999.999.900,0.021472999999999999,7,0.0051500000000000001,0.036049999999999999,0.010999999999999999,0.076999999999999999,,3,4,48.219.000.000.000.000,11.550.000.000.000.000,0,5,2,2,42.945.999.999.999.900,0.83999999999999997,36.074.000.000.000.000,67.670.000.000.000.000,6,60.119.999.999.999.900,14,1,1,1,2,52.908.000.000.000.000,91.989.999.999.999.900,102956888.8,165774.44,21,0,23,0.13,0.19,,,,,,,,,,
136,28.163.999.999.999.900,0.028164000000000002,8,0.0051500000000000001,0.041200000000000001,0.010999999999999999,0.087999999999999995,,3,4,48.210.999.999.999.900,11.544,0,5,2,2,56.327.999.999.999.900,0.83999999999999997,47.314.999.999.999.900,88.760.000.000.000.000,8,59.140.000.000.000.000,16,1,1,2,2,63.598.000.000.000.000,12.065.000.000.000.000,13.503.925.969.999.900,17.847.345.999.999.900,22,0,23,0.23999999999999999,0.34999999999999998,,,,,,,,,,
137,208.69,0.020868999999999999,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.218.000.000.000.000,11.484,0,5,2,2,417.38,0.83999999999999997,35.060.000.000.000.000,65.769.999.999.999.900,5,70.120.000.000.000.000,7,2,1,1,2,45.811.000.000.000.000,89.400.000.000.000.000,10.006.252.790.000.000,182759.22,20,0,23,0.22,0.32000000000000001,,,,,,,,,,
138,11.823.999.999.999.900,0.011823999999999999,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.212.000.000.000.000,11.561.999.999.999.900,0,5,2,2,23.649.000.000.000.000,0.83999999999999997,19.865.000.000.000.000,37.259.999.999.999.900,3,66.219.999.999.999.900,3,2,1,2,2,23.522.999.999.999.900,50.659.999.999.999.900,56.695.530.549.999.900,198315.87,21,0,23,0.13,0.20000000000000001,,,,,,,,,,
139,82.670.000.000.000.000,0.008267,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.210.999.999.999.900,11.553.000.000.000.000,0,5,2,2,16.534.999.999.999.900,0.83999999999999997,13.888.999.999.999.900,26.050.000.000.000.000,2,69.450.000.000.000.000,1,2,1,2,2,164.47,35.420.000.000.000.000,39.640.466.890.000.000,198315.87,20,0,23,0.080000000000000002,0.12,,,,,,,,,,
140,214.53,0.021453,8,0.0051500000000000001,0.041200000000000001,0.010999999999999999,0.087999999999999995,,3,4,48.210.999.999.999.900,11.545.999.999.999.900,0,5,2,2,42.906.999.999.999.900,0.83999999999999997,36.042.000.000.000.000,67.609.999.999.999.900,6,60.07,16,1,1,1,1,64.352.999.999.999.900,91.909.999.999.999.900,10.286.346.109.999.900,13.986.689.000.000.000,18,0,23,0.19,0.28000000000000003,,,,,,,,,,
141,27.614.999.999.999.900,0.027615000000000001,9,0.0051500000000000001,0.046350000000000002,0.010999999999999999,0.099000000000000005,,3,4,48.215.000.000.000.000,11.557,0,5,2,2,55.230.999.999.999.900,0.83999999999999997,463.94,87.030.000.000.000.000,7,66.280.000.000.000.000,18,1,1,1,1,828.38,118.3,13.240.942.240.000.000,13.986.689.000.000.000,18,0,23,0.13,0.20000000000000001,,,,,,,,,,
142,116.02,0.011601999999999999,6,0.0051500000000000001,0.0309,0.010999999999999999,0.066000000000000003,,3,4,48.212.000.000.000.000,11.555,0,5,2,2,23.205.000.000.000.000,0.83999999999999997,19.491.999.999.999.900,36.560.000.000.000.000,3,64.969.999.999.999.900,11,2,1,1,1,31.685.000.000.000.000,49.700.000.000.000.000,55.630.598.810.000.000,15.176.714.000.000.000,18,0,23,0.10000000000000001,0.14000000000000001,,,,,,,,,,
143,68.332.000.000.000.000,0.068332000000000004,19,0.0051500000000000001,0.097850000000000006,0.010999999999999999,0.20899999999999999,,3,4,48.220.999.999.999.900,11.561,0,5,3,6,40.999.099.999.999.900,0.83999999999999997,34.439.299.999.999.900,57.929.999.999.999.900,19,18.125.999.999.999.900,38,2,1,2,1,4417.79,29.273.000.000.000.000,51.863.106.930.000.000,11.010.046.000.000.000,20,0,23,Jan 98,29.700.000.000.000.000,,,,,,,,,,
144,47.566.000.000.000.000,0.047565999999999997,3,0.0051500000000000001,0.01545,0.010999999999999999,0.033000000000000002,,3,4,48.215.000.000.000.000,11.528,0,5,3,6,2853.96,0.83999999999999997,23.973.200.000.000.000,403.25,6,39.955.000.000.000.000,6,1,1,1,1,3300.98,20.377.000.000.000.000,36.102.005.780.000.000,10.300.867.999.999.900,18,0,23,18.600.000.000.000.000,Feb 79,,,,,,,,,,
145,67.795.000.000.000.000,0.067794999999999994,10,0.0051500000000000001,0.051499999999999997,0.010999999999999999,0.11,,3,4,48.198.999.999.999.900,11.529,0,5,3,6,4067.71,0.83999999999999997,34.168.699.999.999.900,574.75,19,179.84,19,1,1,1,1,47.048.400.000.000.000,29.043.000.000.000.000,51.455.704.839.999.900,10.300.867.999.999.900,20,0,23,Mar 48,52.199.999.999.999.900,,,,,,,,,,
146,162.78,0.016278000000000001,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.201.999.999.999.900,11.539.999.999.999.900,0,5,3,6,97.669.000.000.000.000,0.83999999999999997,82.041.999.999.999.900,138,4,20.511.000.000.000.000,8,1,2,2,1,62.694.000.000.000.000,69.739.999.999.999.900,123549946.3,177342.06,20,0,23,0.5,0.73999999999999999,,,,,,,,,,
147,45.539.999.999.999.900,0.045539999999999997,26,0.0051500000000000001,0.13389999999999999,0.010999999999999999,0.28599999999999998,,3,4,48.195.999.999.999.900,11.525,0,5,3,6,27.324.200.000.000.000,0.83999999999999997,22.952.399.999.999.900,38.607.999.999.999.900,13,176.56,51,1,2,1,1,18.476.600.000.000.000,195.09,34.564.625.760.000.000,16.920.557.999.999.900,21,0,23,0.81000000000000005,Jan 22,,,,,,,,,,
148,900,0.089999999999999997,63,0.0051500000000000001,0.32445000000000002,0.010999999999999999,0.69299999999999995,,3,4,48.209.000.000.000.000,11.555,0,5,3,6,5400,0.83999999999999997,4536,763,25,181.44,125,1,1,1,1,62.458.199.999.999.900,385.56,683089680,10.300.867.999.999.900,18,0,23,38.599.999.999.999.900,57.999.999.999.999.900,,,,,,,,,,
149,42.660.000.000.000.000,0.042659999999999997,20,0.0051500000000000001,0.10299999999999999,0.010999999999999999,0.22,,3,4,48.209.000.000.000.000,11.551,0,5,3,6,25.595.900.000.000.000,0.83999999999999997,21.500.500.000.000.000,36.166.000.000.000.000,12,17.916.999.999.999.900,39,2,1,2,1,2758.04,182.75,323782879.5,11.010.046.000.000.000,21,0,23,13.400.000.000.000.000,02. Feb,,,,,,,,,,
150,71.078.999.999.999.900,0.071079000000000003,34,0.0051500000000000001,0.17510000000000001,0.010999999999999999,0.374,,3,4,48.210.999.999.999.900,Nov 56,0,5,3,6,42.647.600.000.000.000,0.83999999999999997,35.824.000.000.000.000,60.260.000.000.000.000,20,179.12,68,2,1,1,2,3717.29,304.5,539484339,13.414.010.000.000.000,19,0,23,18.999.999.999.999.900,28.399.999.999.999.900,,,,,,,,,,
151,123.52,0.012352,5,0.0051500000000000001,0.025749999999999999,0.010999999999999999,0.055,,3,4,48.210.000.000.000.000,11.554,0,6,0,3,37.056.999.999.999.900,0.83999999999999997,31.127.999.999.999.900,33.590.000.000.000.000,2,15.563.999.999.999.900,10,1,1,1,1,39.950.999.999.999.900,52.920.000.000.000.000,54.852.805.170.000.000,121240.13,21,0,23,0.32000000000000001,0.47999999999999998,,,,,,,,,,
152,111.97,0.011197,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.204.999.999.999.900,11.561.999.999.999.900,0,6,0,3,33.591.000.000.000.000,0.83999999999999997,28.217.000.000.000.000,30.449.999.999.999.900,2,14.108.000.000.000.000,8,1,1,1,1,36.214.999.999.999.900,47.969.999.999.999.900,49.723.093.299.999.900,121240.13,22,0,23,0.17000000000000001,0.26000000000000001,,,,,,,,,,
153,138.22,0.013821999999999999,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.195.999.999.999.900,11.522,0,6,0,3,41.464.999.999.999.900,0.83999999999999997,348.31,37.590.000.000.000.000,2,17.415.000.000.000.000,3,2,1,1,1,43.441.000.000.000.000,59.210.000.000.000.000,61.378.628.039.999.900,124342.02,20,0,23,0.23000000000000001,0.34000000000000002,,,,,,,,,,
154,900,0.089999999999999997,3,0.0051500000000000001,0.01545,0.010999999999999999,0.033000000000000002,,3,4,48.192.999.999.999.900,11.550.000.000.000.000,0,6,0,3,2700,0.83999999999999997,2268,244.75,2,1134,5,1,1,1,1,29.109.200.000.000.000,385.56,399665328.5,121240.13,20,0,23,22.999.999.999.999.900,34.500.000.000.000.000,,,,,,,,,,
155,191.09,0.019109000000000001,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.216.999.999.999.900,11.544,0,6,0,3,57.326.999.999.999.900,0.83999999999999997,48.154.000.000.000.000,51.969.999.999.999.900,2,24.077.000.000.000.000,1,1,2,2,1,40.574.000.000.000.000,81.859.999.999.999.900,84.857.272.659.999.900,174028.28,21,0,23,0.39000000000000001,0.58999999999999997,,,,,,,,,,
156,88.519.999.999.999.900,0.0088520000000000005,3,0.0051500000000000001,0.01545,0.010999999999999999,0.033000000000000002,,3,4,48.216.999.999.999.900,11.542.999.999.999.900,0,6,0,3,265.56,0.83999999999999997,22.306.999.999.999.900,24. Jul,2,11.154.000.000.000.000,5,1,1,1,1,286.31,37.920.000.000.000.000,39309753.5,121240.13,22,0,23,0.14000000000000001,0.20999999999999999,,,,,,,,,,
157,87.439.999.999.999.900,0.008744,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.195.999.999.999.900,11.553.000.000.000.000,0,6,0,3,26.232.999.999.999.900,0.83999999999999997,22.034.999.999.999.900,23.780.000.000.000.000,1,22.034.999.999.999.900,1,2,1,2,1,260.5,37.460.000.000.000.000,38830486.25,130319.06,22,0,23,0.059999999999999998,0.089999999999999997,,,,,,,,,,
158,19.511.000.000.000.000,0.019511000000000001,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.223.999.999.999.900,11.521.000.000.000.000,0,6,0,3,58.533.000.000.000.000,0.83999999999999997,49.167.000.000.000.000,53.060.000.000.000.000,2,245.84,2,1,1,1,1,63.104.999.999.999.900,83.579.999.999.999.900,86.642.479.060.000.000,121240.13,18,0,23,0.38,0.57999999999999996,,,,,,,,,,
159,179.12,0.017912000000000001,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.201.000.000.000.000,11.548,0,6,1,2,358.25,0.83999999999999997,30.093.000.000.000.000,41.840.000.000.000.000,1,30.093.000.000.000.000,1,2,1,1,1,33.774.000.000.000.000,76.739.999.999.999.900,60.454.764.979.999.900,14.585.660.999.999.900,20,0,23,0.11,0.16,,,,,,,,,,
160,138.63,0.013863,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.204.999.999.999.900,Nov 56,0,6,1,2,27.725.999.999.999.900,0.83999999999999997,23.290.000.000.000.000,32.380.000.000.000.000,2,116.45,3,1,1,1,1,27.539.999.999.999.900,59.390.000.000.000.000,46.788.187.509.999.900,139752,21,0,23,0.12,0.17999999999999999,,,,,,,,,,
161,18.884.999.999.999.900,0.018884999999999999,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.204.999.999.999.900,Nov 56,0,6,1,2,37.770.999.999.999.900,0.83999999999999997,31.726.999.999.999.900,44.109.999.999.999.900,2,15.863.999.999.999.900,7,1,2,1,1,305.81,80.900.000.000.000.000,63.738.311.780.000.000,164818.56,20,0,23,0.17000000000000001,0.26000000000000001,,,,,,,,,,
162,71.290.000.000.000.000,0.0071289999999999999,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.213.000.000.000.000,11.547.000.000.000.000,0,6,1,2,14.258.000.000.000.000,0.83999999999999997,119.77,16.649.999.999.999.900,1,119.77,1,1,1,1,1,141.63,30.539.999.999.999.900,24.060.583.309.999.900,139752,18,0,23,0.02,0.029999999999999999,,,,,,,,,,
163,14.186.000.000.000.000,0.014186000000000001,3,0.0051500000000000001,0.01545,0.010999999999999999,0.033000000000000002,,3,4,48.204.999.999.999.900,Nov 56,0,6,1,2,28.373.000.000.000.000,0.83999999999999997,23.833.000.000.000.000,33.140.000.000.000.000,2,119.16,5,1,1,2,1,28.181.999.999.999.900,60.770.000.000.000.000,47.878.878.079.999.900,139752,22,0,23,0.16,0.23000000000000001,,,,,,,,,,
164,97.510.000.000.000.000,0.0097509999999999993,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.213.999.999.999.900,11.545,0,6,1,2,19.500.999.999.999.900,0.83999999999999997,163.81,22.780.000.000.000.000,2,81.900.000.000.000.000,4,1,1,1,2,15.953.999.999.999.900,41.770.000.000.000.000,32908060.91,16.346.914.999.999.900,18,0,23,0.01,0.02,,,,,,,,,,
165,17.736.000.000.000.000,0.017735999999999998,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.213.000.000.000.000,11.547.000.000.000.000,0,6,1,2,35.473.000.000.000.000,0.83999999999999997,29.797.000.000.000.000,41.43,2,14.899.000.000.000.000,2,1,1,2,1,35.235.000.000.000.000,75.980.000.000.000.000,59.860.787.729.999.900,139752,19,0,23,0.02,0.040000000000000001,,,,,,,,,,
166,157.62,0.015762000000000002,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.201.000.000.000.000,11.547.000.000.000.000,0,6,1,2,315.25,0.83999999999999997,264.81,36.82,2,13.240.000.000.000.000,7,2,1,1,1,29.719.999.999.999.900,67.530.000.000.000.000,53.198.014.619.999.900,14.585.660.999.999.900,20,0,23,0.070000000000000007,0.11,,,,,,,,,,
167,296.19,0.029618999999999999,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.201.999.999.999.900,11.563.000.000.000.000,0,6,2,3,88.855.999.999.999.900,0.83999999999999997,74.638.999.999.999.900,99.599.999.999.999.900,8,93.299.999.999.999.900,8,1,1,2,2,62.720.000.000.000.000,126.89,12.124.372.540.000.000,16.078.185.999.999.900,18,0,23,0.76000000000000001,11.399.999.999.999.900,,,,,,,,,,
168,19.877.000.000.000.000,0.019876999999999999,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.203.000.000.000.000,11.563.000.000.000.000,0,6,2,3,59.632.000.000.000.000,0.83999999999999997,50.091.000.000.000.000,66.840.000.000.000.000,5,10.018.000.000.000.000,8,1,1,1,1,56.711.000.000.000.000,85.150.000.000.000.000,81.367.582.950.000.000,12.474.632.000.000.000,20,0,23,0.28000000000000003,0.42999999999999999,,,,,,,,,,
169,96.819.999.999.999.900,0.0096819999999999996,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.195,11.548.999.999.999.900,0,6,2,3,29.045.999.999.999.900,0.83999999999999997,24.397.999.999.999.900,32.560.000.000.000.000,2,12.198.999.999.999.900,4,1,2,1,1,18.983.000.000.000.000,41.479.999.999.999.900,39.632.485.189.999.900,171343.81,20,0,23,0.089999999999999997,0.14000000000000001,,,,,,,,,,
170,12.996.000.000.000.000,0.012996000000000001,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.204.000.000.000.000,11.563.000.000.000.000,0,6,2,3,389.88,0.83999999999999997,327.5,43.700.000.000.000.000,3,109.17,7,2,1,1,1,34.239.999.999.999.900,55.68,53.199.371.009.999.900,13.364.092.999.999.900,18,0,23,0.28000000000000003,0.41999999999999998,,,,,,,,,,
171,20.809.999.999.999.900,0.020809999999999999,7,0.0051500000000000001,0.036049999999999999,0.010999999999999999,0.076999999999999999,,3,4,48.216.999.999.999.900,11.532,0,6,2,3,62.429.999.999.999.900,0.83999999999999997,52.440.999.999.999.900,69.980.000.000.000.000,5,104.88,13,1,1,2,2,44.067.000.000.000.000,89.150.000.000.000.000,85.185.239.120.000.000,16.078.185.999.999.900,22,0,23,0.28999999999999998,0.44,,,,,,,,,,
172,206.28,0.020628000000000001,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.201.999.999.999.900,11.563.000.000.000.000,0,6,2,3,61.883.000.000.000.000,0.83999999999999997,51.982.000.000.000.000,69.359.999.999.999.900,5,10.395.999.999.999.900,8,2,1,1,1,54.347.000.000.000.000,88.370.000.000.000.000,84.438.896.409.999.900,13.364.092.999.999.900,19,0,23,0.46000000000000002,0.68999999999999995,,,,,,,,,,
173,21.556.999.999.999.900,0.021557,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.216.999.999.999.900,11.532,0,6,2,3,64.670.000.000.000.000,0.83999999999999997,54.322.000.000.000.000,72.489.999.999.999.900,6,90.540.000.000.000.000,8,1,1,1,1,61.501.999.999.999.900,92.349.999.999.999.900,88.241.273.909.999.900,12.474.632.000.000.000,20,0,23,0.23000000000000001,0.34999999999999998,,,,,,,,,,
174,29.332.999.999.999.900,0.029333000000000001,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.216.999.999.999.900,11.531.000.000.000.000,0,6,2,3,87.999.000.000.000.000,0.83999999999999997,73.919.000.000.000.000,98.640.000.000.000.000,7,10.559.999.999.999.900,7,1,1,1,1,836.88,125.66,12.007.374.840.000.000,12.474.632.000.000.000,20,0,23,0.60999999999999999,0.92000000000000004,,,,,,,,,,
175,52.327.999.999.999.900,0.052328,7,0.0051500000000000001,0.036049999999999999,0.010999999999999999,0.076999999999999999,,3,4,48.197.000.000.000.000,11.545.999.999.999.900,0,6,3,1,52.327.999.999.999.900,0.83999999999999997,43.955.000.000.000.000,0,14,31.399.999.999.999.900,14,1,1,1,1,0,0,78.082.066.689.999.900,nan,22,0,23,0.17999999999999999,0.27000000000000002,,,,,,,,,,
176,900,0.089999999999999997,5,0.0051500000000000001,0.025749999999999999,0.010999999999999999,0.055,,3,4,48.207.999.999.999.900,11.554,0,6,3,1,900,0.83999999999999997,756,0,9,84,9,1,1,1,1,0,0,134295840,nan,18,0,23,0.33000000000000002,0.5,,,,,,,,,,
177,67.622.000.000.000.000,0.067622000000000002,5,0.0051500000000000001,0.025749999999999999,0.010999999999999999,0.055,,3,4,48.207.000.000.000.000,11.553.000.000.000.000,0,6,3,1,67.622.000.000.000.000,0.83999999999999997,56.802.999.999.999.900,0,9,63.109.999.999.999.900,9,2,1,1,1,0,0,10.090.423.559.999.900,nan,20,0,23,0.14999999999999999,0.23000000000000001,,,,,,,,,,
178,57.854.999.999.999.900,0.057854999999999997,7,0.0051500000000000001,0.036049999999999999,0.010999999999999999,0.076999999999999999,,3,4,48.207.999.999.999.900,11.555.999.999.999.900,0,6,3,1,57.854.999.999.999.900,0.83999999999999997,48.599.000.000.000.000,0,13,37.380.000.000.000.000,13,1,2,1,1,0,0,86.330.379.829.999.900,nan,20,0,23,0.34999999999999998,0.53000000000000003,,,,,,,,,,
179,46.626.999.999.999.900,0.046627000000000002,7,0.0051500000000000001,0.036049999999999999,0.010999999999999999,0.076999999999999999,,3,4,48.204.000.000.000.000,11.563.000.000.000.000,0,6,3,1,46.626.999.999.999.900,0.83999999999999997,39.167.000.000.000.000,0,13,30.129.999.999.999.900,13,1,1,2,1,0,0,69.575.836.319.999.900,nan,20,0,23,0.40000000000000002,0.58999999999999997,,,,,,,,,,
180,900,0.089999999999999997,15,0.0051500000000000001,0.077249999999999999,0.010999999999999999,0.16500000000000001,,3,4,48.204.000.000.000.000,11.563.000.000.000.000,0,6,3,1,900,0.83999999999999997,756,0,25,30.239.999.999.999.900,30,1,1,1,1,0,0,134295840,nan,20,0,23,0.66000000000000003,0.97999999999999998,,,,,,,,,,
181,16.193.000.000.000.000,0.016192999999999999,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.225.000.000.000.000,11.525,0,7,0,2,32.386.000.000.000.000,0.83999999999999997,27.204.000.000.000.000,53.649.999.999.999.900,2,13.602.000.000.000.000,2,1,1,1,1,48.623.000.000.000.000,69.370.000.000.000.000,98.711.977.650.000.000,17.766.751.000.000.000,18,0,23,0.17000000000000001,0.25,,,,,,,,,,
182,13.371.000.000.000.000,0.013370999999999999,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.200.000.000.000.000,11.506,0,7,0,2,26.741.000.000.000.000,0.83999999999999997,224.63,44.299.999.999.999.900,1,224.63,1,2,1,1,1,40.331.999.999.999.900,57.280.000.000.000.000,81.506.740.299.999.900,176958.69,19,0,23,0.16,0.23000000000000001,,,,,,,,,,
183,31.608.999.999.999.900,0.031608999999999998,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.207.000.000.000.000,11.509,0,7,0,2,63.217.999.999.999.900,0.83999999999999997,53.102.999.999.999.900,104.73,2,26.551.999.999.999.900,3,1,1,1,1,949.13,135.41,192687127.5,17.766.751.000.000.000,21,0,23,0.40000000000000002,0.59999999999999998,,,,,,,,,,
184,62.420.000.000.000.000,0.0062420000000000002,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.207.999.999.999.900,11.503,0,7,0,2,12.484.999.999.999.900,0.83999999999999997,104.87,20.68,1,104.87,3,1,1,1,1,187.44,26.739.999.999.999.900,38.053.659.060.000.000,17.766.751.000.000.000,19,0,23,0.040000000000000001,0.059999999999999998,,,,,,,,,,
185,137.91,0.013790999999999999,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.197.000.000.000.000,11.550.000.000.000.000,0,7,0,2,275.81,0.83999999999999997,23.168.000.000.000.000,45.689.999.999.999.900,2,115.84,2,1,1,1,1,41.408.999.999.999.900,59.079.999.999.999.900,84.067.681.329.999.900,17.766.751.000.000.000,19,0,23,0.089999999999999997,0.13,,,,,,,,,,
